,Year,Risk Area / R.M.,Crop,Soil,Farms,Acres,Yield (tonnes/acre),Yield (tonnes/hectare),Nitrogen (lbs),Nitrogen (kg/hectare),Phosphorus (lbs),Phosphorus (kg/hectare),Potassium (lbs),Potassium (kg/hectare),Sulphur (lbs),Sulphur (kg/hectare),Weather Station(s)
fileNo,Year,RiskArea,Crop,Soil,Farms,Acres,Yldtonac ,Yldtonha,Nlb,N,Plb,P,Klb,K,Slb,S,
Fert017,2018,DUFFERIN,ARGENTINE CANOLA,H,18,3221,1.06,2.61926,112.2,125.7580513,39.1,43.82477547,28.5,31.94389005,20,22.41676495,
Fert017,1994,DUFFERIN,BARLEY,D,7,625,1.413,3.491523,79,88.54622154,37.4,41.91935045,2.3,2.577927969,0,0,
Fert017,1994,DUFFERIN,BARLEY,H,6,701,1.024,2.530304,43.2,48.42021228,26.2,29.36596208,13.5,15.13131634,11.3,12.66547219,
Fert017,1995,DUFFERIN,BARLEY,B,4,505.5,1.273,3.145583,61.5,68.93155221,34.7,38.89308718,3.9,4.371269164,0.8,0.896670598,
Fert017,1995,DUFFERIN,BARLEY,D,11,1065,1.443,3.565653,63.3,70.94906105,26,29.14179443,7.3,8.182119205,1,1.120838247,
Fert017,1995,DUFFERIN,BARLEY,E,5,550,1.677,4.143867,52.2,58.50775651,28.5,31.94389005,0.2,0.224167649,0,0,
Fert017,1995,DUFFERIN,BARLEY,H,6,704,1.033,2.552543,40.2,45.05769754,23.4,26.22761499,17.5,19.61466933,1.8,2.017508845,
Fert017,1996,DUFFERIN,BARLEY,B,22,2164,1.658,4.096918,75.4,84.51120385,32.6,36.53932686,2.1,2.353760319,0.7,0.784586773,
Fert017,1996,DUFFERIN,BARLEY,C,10,1586,1.829,4.519459,92.4,103.5654541,31,34.74598567,4.5,5.043772113,1.2,1.345005897,
Fert017,1996,DUFFERIN,BARLEY,D,19,2414,1.615,3.990665,81.6,91.46040098,30.9,34.63390184,6.9,7.733783906,1.3,1.457089721,
Fert017,1996,DUFFERIN,BARLEY,E,17,2785,1.542,3.810282,83.2,93.25374218,33.3,37.32391364,5.3,5.940442711,0.5,0.560419124,
Fert017,1996,DUFFERIN,BARLEY,F,8,880,1.514,3.741094,68,76.21700082,32.3,36.20307539,15.4,17.26090901,9.7,10.872131,
Fert017,1996,DUFFERIN,BARLEY,G,22,1508,1.517,3.748507,63.7,71.39739635,25.9,29.02971061,24.3,27.23636941,0.7,0.784586773,
Fert017,1996,DUFFERIN,BARLEY,H,12,1163,1.165,2.878715,47.6,53.35190057,27.3,30.59888415,19.2,21.52009435,1.5,1.681257371,
Fert017,1997,DUFFERIN,BARLEY,B,16,1559,1.442,3.563182,77,86.30454504,29.5,33.0647283,9.3,10.4237957,1.7,1.90542502,
Fert017,1997,DUFFERIN,BARLEY,C,7,780,1.322,3.266662,72.4,81.1486891,30.7,34.40973419,8.7,9.751292752,1.2,1.345005897,
Fert017,1997,DUFFERIN,BARLEY,D,16,1775,1.232,3.044272,76.1,85.29579062,30.3,33.96139889,9.9,11.09629865,2.3,2.577927969,
Fert017,1997,DUFFERIN,BARLEY,E,12,2154,1.371,3.387741,76.5,85.74412592,30.8,34.52181802,4,4.483352989,2,2.241676495,
Fert017,1997,DUFFERIN,BARLEY,G,14,1680,1.36,3.36056,58.1,65.12070217,32.8,36.76349451,31.5,35.30640479,0.9,1.008754423,
Fert017,1997,DUFFERIN,BARLEY,H,7,1146,0.951,2.349921,41.8,46.85103874,28.6,32.05597387,26.2,29.36596208,3.1,3.474598567,
Fert017,1998,DUFFERIN,BARLEY,B,12,1136,1.687,4.168577,74,82.9420303,33.6,37.66016511,3.8,4.25918534,0,0,
Fert017,1998,DUFFERIN,BARLEY,C,6,876,1.704,4.210584,84.9,95.1591672,30.6,34.29765037,0,0,0,0,
Fert017,1998,DUFFERIN,BARLEY,D,12,1282,1.544,3.815224,67.2,75.32033022,30.6,34.29765037,4.9,5.492107412,1,1.120838247,
Fert017,1998,DUFFERIN,BARLEY,E,10,1102,1.602,3.958542,80.4,90.11539508,32.2,36.09099156,3.5,3.922933866,2.1,2.353760319,
Fert017,1998,DUFFERIN,BARLEY,G,12,1070,1.563,3.862173,54,60.52526535,27.1,30.3747165,28.9,32.39222535,0.5,0.560419124,
Fert017,1998,DUFFERIN,BARLEY,H,9,1087,1.241,3.066511,52.6,58.95609181,28.3,31.7197224,27.8,31.15930327,4.9,5.492107412,
Fert017,1999,DUFFERIN,BARLEY,B,7,579,1.669,4.124099,62.5,70.05239046,29.2,32.72847682,8.4,9.415041277,0,0,
Fert017,1999,DUFFERIN,BARLEY,C,6,706,1.366,3.375386,75.1,84.17495237,31.6,35.41848861,5.9,6.612945659,0,0,
Fert017,1999,DUFFERIN,BARLEY,D,9,641,1.554,3.839934,65.6,73.52698902,30.4,34.07348272,2.2,2.465844144,0,0,
Fert017,1999,DUFFERIN,BARLEY,G,7,592,1.626,4.017846,62.5,70.05239046,29.7,33.28889594,36.7,41.13476368,0,0,
Fert017,1999,DUFFERIN,BARLEY,H,9,675,1.334,3.296314,51.5,57.72316974,27.6,30.93513563,17.4,19.5025855,1.9,2.12959267,
Fert017,2000,DUFFERIN,BARLEY,C,4,508,1.72,4.25012,94.9,106.3675497,30.7,34.40973419,1.6,1.793341196,0,0,
Fert017,2000,DUFFERIN,BARLEY,D,5,515,1.452,3.587892,79.5,89.10664066,23,25.77927969,4.6,5.155855938,1.6,1.793341196,
Fert017,2000,DUFFERIN,BARLEY,E,5,956,1.904,4.704784,84.8,95.04708337,35.4,39.67767395,7.9,8.854622154,3.5,3.922933866,
Fert017,2000,DUFFERIN,BARLEY,G,5,1088,1.674,4.136454,69.2,77.56200671,30.1,33.73723124,31.4,35.19432097,10.2,11.43255012,
Fert017,2000,DUFFERIN,BARLEY,H,7,610,1.404,3.469284,80.3,90.00331126,39.9,44.72144607,41.1,46.06645196,7.2,8.070035381,
Fert017,2001,DUFFERIN,BARLEY,B,6,610,0.826,2.041046,64.4,72.18198313,28.1,31.49555475,0,0,0,0,
Fert017,2001,DUFFERIN,BARLEY,G,8,848,0.971,2.399341,57.1,63.99986392,31.5,35.30640479,32.8,36.76349451,1.5,1.681257371,
Fert017,2001,DUFFERIN,BARLEY,H,8,961,0.816,2.016336,57.5,64.44819922,21.9,24.54635762,25,28.02095618,3.7,4.147101515,
Fert017,2002,DUFFERIN,BARLEY,G,7,518,1.143,2.824353,66.4,74.42365962,26.9,30.15054885,24.2,27.12428558,1.6,1.793341196,
Fert017,2002,DUFFERIN,BARLEY,H,10,783,0.904,2.233784,60.4,67.69863014,27.2,30.48680033,23.6,26.45178264,2.4,2.690011794,
Fert017,2003,DUFFERIN,BARLEY,B,6,650,2.181,5.389251,62.1,69.60405516,35.5,39.78975778,0,0,0,0,
Fert017,2003,DUFFERIN,BARLEY,E,3,980,1.905,4.707255,81.7,91.5724848,33.5,37.54808128,2,2.241676495,5.9,6.612945659,
Fert017,2003,DUFFERIN,BARLEY,H,5,550,1.403,3.466813,60.4,67.69863014,28.7,32.1680577,44.2,49.54105053,2.8,3.138347092,
Fert017,2004,DUFFERIN,BARLEY,B,6,717,1.93,4.76903,74.7,83.72661707,31.5,35.30640479,1.7,1.90542502,0,0,
Fert017,2004,DUFFERIN,BARLEY,D,5,719,1.452,3.587892,65.9,73.8632405,32.9,36.87557834,4.3,4.819604463,0,0,
Fert017,2004,DUFFERIN,BARLEY,E,3,1043,1.684,4.161164,81,90.78789803,18.5,20.73550758,23.7,26.56386646,6.5,7.285448607,
Fert017,2004,DUFFERIN,BARLEY,G,9,715,1.421,3.511291,70.7,79.24326408,32.8,36.76349451,31.9,35.75474009,2.1,2.353760319,
Fert017,2005,DUFFERIN,BARLEY,E,3,729,0.27,0.66717,87.2,97.73709516,29.9,33.51306359,6.4,7.173364783,13.8,15.46756781,
Fert017,2005,DUFFERIN,BARLEY,G,8,738,0.543,1.341753,63,70.61280958,32.3,36.20307539,29.5,33.0647283,2.4,2.690011794,
Fert017,2006,DUFFERIN,BARLEY,B,5,579,1.775,4.386025,59.3,66.46570806,30.4,34.07348272,0,0,0,0,
Fert017,2006,DUFFERIN,BARLEY,D,10,1008,1.843,4.554053,76.9,86.19246122,28.1,31.49555475,6.2,6.949197133,0.3,0.336251474,
Fert017,2006,DUFFERIN,BARLEY,E,4,1311,1.716,4.240236,82.6,92.58123923,23,25.77927969,3.3,3.698766216,14.7,16.47632224,
Fert017,2007,DUFFERIN,BARLEY,B,9,1005,1.787,4.415677,75.5,84.62328767,32.3,36.20307539,7.1,7.957951556,0,0,
Fert017,2007,DUFFERIN,BARLEY,D,9,1397,1.448,3.578008,85.4,95.71958632,28.1,31.49555475,4.7,5.267939762,1.7,1.90542502,
Fert017,2007,DUFFERIN,BARLEY,E,4,945,1.504,3.716384,86.7,97.17667604,28.8,32.28014152,21.3,23.87385467,17.2,19.27841785,
Fert017,2007,DUFFERIN,BARLEY,G,6,710,1.204,2.975084,57.9,64.89653452,30.6,34.29765037,30.1,33.73723124,0,0,
Fert017,2008,DUFFERIN,BARLEY,D,8,788,1.801,4.450271,89.3,100.0908555,25.4,28.46929148,0,0,4.1,4.595436814,
Fert017,2008,DUFFERIN,BARLEY,E,4,915,1.833,4.529343,100.4,112.53216,28,31.38347092,3.4,3.810850041,16.6,18.60591491,
Fert017,2009,DUFFERIN,BARLEY,G,7,945,1.718,4.245178,65.9,73.8632405,22.9,25.66719586,18.3,20.51133993,8.2,9.190873628,
Fert017,2010,DUFFERIN,BARLEY,E,3,970,1.029,2.542659,100.9,113.0925792,29.1,32.616393,1.6,1.793341196,14,15.69173546,
Fert017,2014,DUFFERIN,BARLEY,D,3,660,1.945,4.806095,82.9,92.9174907,30,33.62514742,0,0,7.4,8.29420303,
Fert017,1993,DUFFERIN,RED SPRING WHEAT,B,12,1943.3,0.711,1.756881,76.5,85.74412592,31.3,35.08223714,3.2,3.586682391,0.6,0.672502948,
Fert017,1993,DUFFERIN,RED SPRING WHEAT,C,13,2323.4,0.728,1.798888,84.7,94.93499955,32.4,36.31515921,4.8,5.380023587,2.3,2.577927969,
Fert017,1993,DUFFERIN,RED SPRING WHEAT,D,23,3104.8,0.619,1.529549,74.8,83.8387009,30.8,34.52181802,7.9,8.854622154,1.5,1.681257371,
Fert017,1993,DUFFERIN,RED SPRING WHEAT,E,24,4946.8,0.549,1.356579,81.9,91.79665245,35.3,39.56559013,1.9,2.12959267,1.6,1.793341196,
Fert017,1993,DUFFERIN,RED SPRING WHEAT,F,9,1165,0.863,2.132473,75.4,84.51120385,29,32.50430917,17.6,19.72675315,0.8,0.896670598,
Fert017,1993,DUFFERIN,RED SPRING WHEAT,G,4,538.5,0.834,2.060814,79.9,89.55497596,36.8,41.2468475,6.9,7.733783906,2.1,2.353760319,
Fert017,1994,DUFFERIN,RED SPRING WHEAT,B,10,1773,0.901,2.226371,69.4,77.78617436,31.7,35.53057244,0,0,1.3,1.457089721,
Fert017,1994,DUFFERIN,RED SPRING WHEAT,C,12,1971.3,1.135,2.804585,80.6,90.33956273,30.5,34.18556654,4.9,5.492107412,2.6,2.914179443,
Fert017,1994,DUFFERIN,RED SPRING WHEAT,D,20,3061,1.156,2.856476,74.1,83.05411413,31.2,34.97015332,6.3,7.061280958,1.5,1.681257371,
Fert017,1994,DUFFERIN,RED SPRING WHEAT,E,20,4902.5,1.052,2.599492,73.8,82.71786265,34.6,38.78100336,4.3,4.819604463,0.8,0.896670598,
Fert017,1994,DUFFERIN,RED SPRING WHEAT,F,11,1413.4,1.363,3.367973,77.1,86.41662887,31.8,35.64265626,18.1,20.28717228,0,0,
Fert017,1994,DUFFERIN,RED SPRING WHEAT,G,5,623.4,1.266,3.128286,77.4,86.75288034,29.3,32.84056065,16.8,18.83008255,0,0,
Fert017,1995,DUFFERIN,RED SPRING WHEAT,B,13,1425,0.983,2.428993,75.1,84.17495237,35,39.22933866,4.1,4.595436814,1.1,1.232922072,
Fert017,1995,DUFFERIN,RED SPRING WHEAT,C,10,1633,1.024,2.530304,80.4,90.11539508,29.3,32.84056065,4.9,5.492107412,1.3,1.457089721,
Fert017,1995,DUFFERIN,RED SPRING WHEAT,D,17,2370,0.882,2.179422,74.8,83.8387009,31.1,34.85806949,10.8,12.10505307,1.4,1.569173546,
Fert017,1995,DUFFERIN,RED SPRING WHEAT,E,22,4624,0.874,2.159654,81.8,91.68456863,35.4,39.67767395,2.3,2.577927969,0.7,0.784586773,
Fert017,1995,DUFFERIN,RED SPRING WHEAT,F,9,1285,0.983,2.428993,71.2,79.80368321,29.9,33.51306359,17.8,19.9509208,0.2,0.224167649,
Fert017,1995,DUFFERIN,RED SPRING WHEAT,G,5,708,1.04,2.56984,69.7,78.12242584,29.8,33.40097977,23.1,25.89136351,0,0,
Fert017,1996,DUFFERIN,RED SPRING WHEAT,B,34,4936,1.174,2.900954,81.6,91.46040098,31.9,35.75474009,4.3,4.819604463,0.8,0.896670598,
Fert017,1996,DUFFERIN,RED SPRING WHEAT,C,28,4347,1.152,2.846592,78.4,87.87371859,29.8,33.40097977,6.7,7.509616257,1.7,1.90542502,
Fert017,1996,DUFFERIN,RED SPRING WHEAT,D,44,6604,1.091,2.695861,84.1,94.2624966,29.7,33.28889594,4.2,4.707520639,0.6,0.672502948,
Fert017,1996,DUFFERIN,RED SPRING WHEAT,E,39,8058,1.036,2.559956,80.1,89.77914361,31.7,35.53057244,3.2,3.586682391,1.1,1.232922072,
Fert017,1996,DUFFERIN,RED SPRING WHEAT,F,24,3872,1.299,3.209829,83.6,93.70207747,30.3,33.96139889,17.7,19.83883698,1.7,1.90542502,
Fert017,1996,DUFFERIN,RED SPRING WHEAT,G,19,3782,1.194,2.950374,81.7,91.5724848,30.3,33.96139889,18.6,20.8475914,2.6,2.914179443,
Fert017,1996,DUFFERIN,RED SPRING WHEAT,H,6,679,1.176,2.905896,69,77.33783906,26.1,29.25387825,20.4,22.86510024,5.5,6.16461036,
Fert017,1997,DUFFERIN,RED SPRING WHEAT,B,31,5277,0.946,2.337566,81.1,90.89998186,30.7,34.40973419,5.3,5.940442711,0.3,0.336251474,
Fert017,1997,DUFFERIN,RED SPRING WHEAT,C,27,4051,0.96,2.37216,78.5,87.98580241,31,34.74598567,8.9,9.975460401,56.8,63.66361245,
Fert017,1997,DUFFERIN,RED SPRING WHEAT,D,35,4881,0.828,2.045988,80.7,90.45164656,32,35.86682391,9.9,11.09629865,27.7,31.04721945,
Fert017,1997,DUFFERIN,RED SPRING WHEAT,E,40,7819,0.713,1.761823,84.2,94.37458042,36.1,40.46226073,4.1,4.595436814,2.4,2.690011794,
Fert017,1997,DUFFERIN,RED SPRING WHEAT,F,22,4012,0.983,2.428993,74.1,83.05411413,31.3,35.08223714,19.3,21.63217817,1.6,1.793341196,
Fert017,1997,DUFFERIN,RED SPRING WHEAT,G,20,2607,0.982,2.426522,75.1,84.17495237,27.7,31.04721945,20.4,22.86510024,1.9,2.12959267,
Fert017,1998,DUFFERIN,RED SPRING WHEAT,B,31,4180,1.2,2.9652,76.1,85.29579062,29,32.50430917,6.4,7.173364783,0.5,0.560419124,
Fert017,1998,DUFFERIN,RED SPRING WHEAT,C,24,3499,1.256,3.103576,73.7,82.60577883,28.7,32.1680577,6.2,6.949197133,1.7,1.90542502,
Fert017,1998,DUFFERIN,RED SPRING WHEAT,D,33,5188,1.186,2.930606,78.2,87.64955094,33.3,37.32391364,6,6.725029484,0.7,0.784586773,
Fert017,1998,DUFFERIN,RED SPRING WHEAT,E,30,4855,1.231,3.041801,80.1,89.77914361,30.9,34.63390184,3.7,4.147101515,1.5,1.681257371,
Fert017,1998,DUFFERIN,RED SPRING WHEAT,F,16,2427,1.262,3.118402,77.6,86.97704799,29.7,33.28889594,22.2,24.88260909,3.9,4.371269164,
Fert017,1998,DUFFERIN,RED SPRING WHEAT,G,14,1665,1.251,3.091221,74,82.9420303,26.1,29.25387825,12.9,14.45881339,2,2.241676495,
Fert017,1999,DUFFERIN,RED SPRING WHEAT,B,36,5380,1.319,3.259249,75.9,85.07162297,29,32.50430917,7.3,8.182119205,2,2.241676495,
Fert017,1999,DUFFERIN,RED SPRING WHEAT,C,20,3467,1.322,3.266662,77.7,87.08913182,29.8,33.40097977,7.6,8.518370679,2.3,2.577927969,
Fert017,1999,DUFFERIN,RED SPRING WHEAT,D,36,6617,1.211,2.992381,85.3,95.60750249,30.4,34.07348272,8.8,9.863376576,3,3.362514742,
Fert017,1999,DUFFERIN,RED SPRING WHEAT,E,38,8701,1.329,3.283959,91.6,102.6687835,34.9,39.11725483,3.4,3.810850041,1.4,1.569173546,
Fert017,1999,DUFFERIN,RED SPRING WHEAT,F,20,3273,1.313,3.244423,77.4,86.75288034,31.8,35.64265626,18.9,21.18384287,2.7,3.026263268,
Fert017,1999,DUFFERIN,RED SPRING WHEAT,G,15,3239,1.214,2.999794,72.6,81.37285675,29.1,32.616393,24.4,27.34845323,2.6,2.914179443,
Fert017,2000,DUFFERIN,RED SPRING WHEAT,B,40,7394,1.463,3.615073,83.8,93.92624512,32.4,36.31515921,5.3,5.940442711,1.8,2.017508845,
Fert017,2000,DUFFERIN,RED SPRING WHEAT,C,31,5018,1.515,3.743565,85.5,95.83167014,30,33.62514742,8.6,9.639208927,3.9,4.371269164,
Fert017,2000,DUFFERIN,RED SPRING WHEAT,D,49,7787,1.313,3.244423,81.9,91.79665245,30.6,34.29765037,7.7,8.630454504,3.6,4.03501769,
Fert017,2000,DUFFERIN,RED SPRING WHEAT,E,46,10880,1.354,3.345734,90.5,101.4358614,33.8,37.88433276,6.9,7.733783906,5,5.604191237,
Fert017,2000,DUFFERIN,RED SPRING WHEAT,F,25,3723,1.44,3.55824,77,86.30454504,31.4,35.19432097,19.3,21.63217817,2.2,2.465844144,
Fert017,2000,DUFFERIN,RED SPRING WHEAT,G,20,3143,1.421,3.511291,74.4,83.3903656,30.6,34.29765037,19.5,21.85634582,4.9,5.492107412,
Fert017,2000,DUFFERIN,RED SPRING WHEAT,H,6,682,1.038,2.564898,77.5,86.86496417,35.6,39.9018416,48.2,54.02440352,3.7,4.147101515,
Fert017,2001,DUFFERIN,RED SPRING WHEAT,B,37,7456,0.903,2.231313,82.7,92.69332305,30.3,33.96139889,5.3,5.940442711,2.3,2.577927969,
Fert017,2001,DUFFERIN,RED SPRING WHEAT,C,38,6577,0.973,2.404283,86.1,96.50417309,30.1,33.73723124,5.6,6.276694185,1.4,1.569173546,
Fert017,2001,DUFFERIN,RED SPRING WHEAT,D,45,9528,0.812,2.006452,85.3,95.60750249,28.9,32.39222535,5.8,6.500861834,2.4,2.690011794,
Fert017,2001,DUFFERIN,RED SPRING WHEAT,E,46,12690.4,0.749,1.850779,89.8,100.6512746,34.4,38.55683571,4.6,5.155855938,2.3,2.577927969,
Fert017,2001,DUFFERIN,RED SPRING WHEAT,F,25,4447,1.056,2.609376,79.9,89.55497596,30.1,33.73723124,19,21.2959267,2.5,2.802095618,
Fert017,2001,DUFFERIN,RED SPRING WHEAT,G,33,6834,0.986,2.436406,76.2,85.40787444,31.8,35.64265626,23.5,26.33969881,4.5,5.043772113,
Fert017,2001,DUFFERIN,RED SPRING WHEAT,H,11,969,0.855,2.112705,65.9,73.8632405,25.8,28.91762678,22.4,25.10677674,3.8,4.25918534,
Fert017,2002,DUFFERIN,RED SPRING WHEAT,B,26,4782,1.323,3.269133,77.6,86.97704799,34.7,38.89308718,4.5,5.043772113,2.7,3.026263268,
Fert017,2002,DUFFERIN,RED SPRING WHEAT,C,22,3144,1.422,3.513762,85.5,95.83167014,32.6,36.53932686,7,7.845867731,2.3,2.577927969,
Fert017,2002,DUFFERIN,RED SPRING WHEAT,D,33,4724,1.242,3.068982,82.2,92.13290393,30,33.62514742,6.3,7.061280958,2.6,2.914179443,
Fert017,2002,DUFFERIN,RED SPRING WHEAT,E,37,7386,1.283,3.170293,90.4,101.3237776,34.7,38.89308718,6.2,6.949197133,2,2.241676495,
Fert017,2002,DUFFERIN,RED SPRING WHEAT,F,20,3209,1.313,3.244423,71.3,79.91576703,29.6,33.17681212,19.1,21.40801052,1.7,1.90542502,
Fert017,2002,DUFFERIN,RED SPRING WHEAT,G,21,3999,1.068,2.639028,72.7,81.48494058,26.2,29.36596208,20,22.41676495,2.7,3.026263268,
Fert017,2002,DUFFERIN,RED SPRING WHEAT,H,6,677,0.678,1.675338,56.9,63.77569627,27.6,30.93513563,17.3,19.39050168,4.5,5.043772113,
Fert017,2003,DUFFERIN,RED SPRING WHEAT,B,20,2865,1.822,4.502162,79,88.54622154,32.5,36.42724304,5.4,6.052526535,3.8,4.25918534,
Fert017,2003,DUFFERIN,RED SPRING WHEAT,C,25,3875,1.844,4.556524,86.3,96.72834074,29.2,32.72847682,6.2,6.949197133,2.2,2.465844144,
Fert017,2003,DUFFERIN,RED SPRING WHEAT,D,28,5465,1.644,4.062324,88.4,99.08210106,31.7,35.53057244,6,6.725029484,3,3.362514742,
Fert017,2003,DUFFERIN,RED SPRING WHEAT,E,28,6156,1.725,4.262475,95.4,106.9279688,34.9,39.11725483,7,7.845867731,1.9,2.12959267,
Fert017,2003,DUFFERIN,RED SPRING WHEAT,F,15,3056,1.841,4.549111,72.7,81.48494058,30.4,34.07348272,21.5,24.09802232,1.2,1.345005897,
Fert017,2003,DUFFERIN,RED SPRING WHEAT,G,17,3474,1.806,4.462626,76.4,85.63204209,32.2,36.09099156,21.9,24.54635762,3,3.362514742,
Fert017,2004,DUFFERIN,RED SPRING WHEAT,B,16,2721,1.751,4.326721,92.9,104.1258732,32.4,36.31515921,6.9,7.733783906,0.9,1.008754423,
Fert017,2004,DUFFERIN,RED SPRING WHEAT,C,23,3339,1.843,4.554053,85.3,95.60750249,32.5,36.42724304,10,11.20838247,2,2.241676495,
Fert017,2004,DUFFERIN,RED SPRING WHEAT,D,25,3788,1.573,3.886883,83.5,93.58999365,29.5,33.0647283,8.4,9.415041277,3.8,4.25918534,
Fert017,2004,DUFFERIN,RED SPRING WHEAT,E,25,5214,1.526,3.770746,93.5,104.7983761,34.3,38.44475188,4.4,4.931688288,2.2,2.465844144,
Fert017,2004,DUFFERIN,RED SPRING WHEAT,F,18,3293,1.638,4.047498,79.1,88.65830536,30.4,34.07348272,19.6,21.96842965,2.7,3.026263268,
Fert017,2004,DUFFERIN,RED SPRING WHEAT,G,10,2253,1.577,3.896767,81.3,91.12414951,27.6,30.93513563,22.6,25.33094439,2.7,3.026263268,
Fert017,2004,DUFFERIN,RED SPRING WHEAT,H,5,571,1.416,3.498936,86.1,96.50417309,31.5,35.30640479,29.3,32.84056065,4.8,5.380023587,
Fert017,2005,DUFFERIN,RED SPRING WHEAT,B,15,2431,0.652,1.611092,81.5,91.34831716,32.4,36.31515921,7.6,8.518370679,1.7,1.90542502,
Fert017,2005,DUFFERIN,RED SPRING WHEAT,C,22,3000,0.816,2.016336,80,89.66705978,29.7,33.28889594,9.3,10.4237957,3.8,4.25918534,
Fert017,2005,DUFFERIN,RED SPRING WHEAT,D,19,2764,0.546,1.349166,90.3,101.2116937,33.2,37.21182981,9.7,10.872131,2.6,2.914179443,
Fert017,2005,DUFFERIN,RED SPRING WHEAT,E,31,5525,0.5,1.2355,84.7,94.93499955,33,36.98766216,9.5,10.64796335,2.6,2.914179443,
Fert017,2005,DUFFERIN,RED SPRING WHEAT,F,13,2835,0.81,2.00151,81.6,91.46040098,28.8,32.28014152,13.2,14.79506486,1.7,1.90542502,
Fert017,2005,DUFFERIN,RED SPRING WHEAT,G,19,3818,0.737,1.821127,78.2,87.64955094,29.9,33.51306359,19.7,22.08051347,3.2,3.586682391,
Fert017,2006,DUFFERIN,RED SPRING WHEAT,B,23,4436,1.633,4.035143,84.4,94.59874807,31.4,35.19432097,5,5.604191237,2.3,2.577927969,
Fert017,2006,DUFFERIN,RED SPRING WHEAT,C,29,4954,1.598,3.948658,85.8,96.16792162,30.9,34.63390184,9.2,10.31171188,1.8,2.017508845,
Fert017,2006,DUFFERIN,RED SPRING WHEAT,D,33,6394,1.532,3.785572,88.8,99.53043636,29.3,32.84056065,6.4,7.173364783,2.1,2.353760319,
Fert017,2006,DUFFERIN,RED SPRING WHEAT,E,34,7705,1.386,3.424806,92.4,103.5654541,34.2,38.33266806,6,6.725029484,5.8,6.500861834,
Fert017,2006,DUFFERIN,RED SPRING WHEAT,F,19,3843,1.511,3.733681,77.8,87.20121564,30.3,33.96139889,16.5,18.49383108,1,1.120838247,
Fert017,2006,DUFFERIN,RED SPRING WHEAT,G,27,5075,1.458,3.602718,79.7,89.33080831,29.4,32.95264447,21.5,24.09802232,2.5,2.802095618,
Fert017,2006,DUFFERIN,RED SPRING WHEAT,H,3,520,1.241,3.066511,75.4,84.51120385,28.4,31.83180622,26.9,30.15054885,5.1,5.716275061,
Fert017,2007,DUFFERIN,RED SPRING WHEAT,B,18,3005,1.445,3.570595,83.7,93.8141613,26.5,29.70221355,7.8,8.742538329,1.7,1.90542502,
Fert017,2007,DUFFERIN,RED SPRING WHEAT,C,16,2233,1.511,3.733681,81.1,90.89998186,30.2,33.84931507,7.8,8.742538329,3.9,4.371269164,
Fert017,2007,DUFFERIN,RED SPRING WHEAT,D,19,2774,1.353,3.343263,88.8,99.53043636,30.7,34.40973419,6.2,6.949197133,0.6,0.672502948,
Fert017,2007,DUFFERIN,RED SPRING WHEAT,E,28,5381,1.4,3.4594,92.8,104.0137893,34.5,38.66891953,7.1,7.957951556,5.7,6.38877801,
Fert017,2007,DUFFERIN,RED SPRING WHEAT,F,14,3504,1.344,3.321024,76.5,85.74412592,30,33.62514742,16.3,18.26966343,1.2,1.345005897,
Fert017,2007,DUFFERIN,RED SPRING WHEAT,G,9,2386,0.95,2.34745,79.5,89.10664066,26.6,29.81429738,21.4,23.98593849,1.3,1.457089721,
Fert017,2008,DUFFERIN,RED SPRING WHEAT,B,21,3140,1.804,4.457684,81.5,91.34831716,27.9,31.2713871,6.4,7.173364783,1.6,1.793341196,
Fert017,2008,DUFFERIN,RED SPRING WHEAT,C,25,4449,1.727,4.267417,88.9,99.64252019,29.3,32.84056065,6.5,7.285448607,1.5,1.681257371,
Fert017,2008,DUFFERIN,RED SPRING WHEAT,D,31,4770,1.586,3.919006,89.8,100.6512746,30.3,33.96139889,8.5,9.527125102,2.2,2.465844144,
Fert017,2008,DUFFERIN,RED SPRING WHEAT,E,27,5142,1.643,4.059853,94.6,106.0312982,31.1,34.85806949,4.6,5.155855938,4.1,4.595436814,
Fert017,2008,DUFFERIN,RED SPRING WHEAT,F,16,3349,1.694,4.185874,81,90.78789803,29.6,33.17681212,14.8,16.58840606,1.1,1.232922072,
Fert017,2008,DUFFERIN,RED SPRING WHEAT,G,18,3204,1.604,3.963484,81.1,90.89998186,27.4,30.71096798,20.5,22.97718407,1.6,1.793341196,
Fert017,2009,DUFFERIN,RED SPRING WHEAT,B,29,5283,1.604,3.963484,89.2,99.97877166,26.1,29.25387825,3,3.362514742,1.1,1.232922072,
Fert017,2009,DUFFERIN,RED SPRING WHEAT,C,20,3901,1.757,4.341547,89.4,100.2029393,28.8,32.28014152,4.2,4.707520639,1.4,1.569173546,
Fert017,2009,DUFFERIN,RED SPRING WHEAT,D,20,2950,1.656,4.091976,97,108.72131,30.4,34.07348272,5.9,6.612945659,1.2,1.345005897,
Fert017,2009,DUFFERIN,RED SPRING WHEAT,E,30,7051,1.606,3.968426,94.7,106.143382,28.7,32.1680577,6,6.725029484,3,3.362514742,
Fert017,2009,DUFFERIN,RED SPRING WHEAT,F,15,3055,1.721,4.252591,81.9,91.79665245,29.9,33.51306359,11.4,12.77755602,0.9,1.008754423,
